2016-08-10 14:41:52.335831,23.625,4
2016-08-10 14:42:11.184405,23.625,4
2016-08-10 14:42:30.034722,23.625,4
2016-08-10 14:42:48.884672,23.625,4
2016-08-10 14:43:07.733843,23.625,4
2016-08-10 14:43:26.583292,23.625,4
2016-08-10 14:43:45.434708,23.687,4
2016-08-10 14:44:04.284548,23.687,4
2016-08-10 14:44:23.134588,23.687,4
2016-08-10 14:44:41.984561,23.687,4
2016-08-10 14:45:00.833700,23.687,4
2016-08-10 14:45:19.684557,23.687,4
2016-08-10 14:45:38.534588,23.75,4
2016-08-10 14:45:57.384281,23.75,4
2016-08-10 14:46:16.234656,23.75,4
2016-08-10 14:46:35.084628,23.75,4
2016-08-10 14:46:53.923703,23.75,4
2016-08-10 14:47:12.773686,23.75,4
2016-08-10 14:47:31.622862,23.75,4
2016-08-10 14:47:50.453649,23.75,4
2016-08-10 14:48:09.293684,23.812,4
2016-08-10 14:48:28.144563,23.812,4
2016-08-10 14:48:46.994617,23.812,4
2016-08-10 14:49:05.844638,23.812,4
2016-08-10 14:49:24.694578,23.812,4
2016-08-10 14:49:43.544567,23.812,4
2016-08-10 14:50:02.394565,23.812,4
2016-08-10 14:50:21.244587,23.812,4
2016-08-10 14:50:40.094612,23.812,4
2016-08-10 14:50:58.943685,23.812,4
2016-08-10 14:51:17.793681,23.812,4
2016-08-10 14:51:36.633778,23.812,4
2016-08-10 14:51:55.484660,23.875,4
2016-08-10 14:52:14.334626,23.875,4
2016-08-10 14:52:33.184582,23.875,4
2016-08-10 14:52:52.033660,23.875,4
2016-08-10 14:53:10.884589,23.875,4
2016-08-10 14:53:29.723846,23.875,4
2016-08-10 14:53:48.573805,23.875,4
2016-08-10 14:54:09.427121,23.875,6
2016-08-10 14:54:28.275091,23.875,6
2016-08-10 14:54:47.124557,23.875,6
2016-08-10 14:55:05.974760,23.875,6
2016-08-10 14:55:24.823807,23.937,6
2016-08-10 14:55:43.673800,23.875,6
2016-08-10 14:56:02.524613,23.937,6
2016-08-10 14:56:21.374576,23.937,6
2016-08-10 14:56:40.224698,23.937,6
2016-08-10 14:56:59.074600,23.937,6
2016-08-10 14:57:17.924663,23.937,6
2016-08-10 14:57:36.774541,23.937,6
2016-08-10 14:57:55.624554,23.937,6
2016-08-10 14:58:14.474542,24.0,6
2016-08-10 14:58:33.324630,24.0,6
2016-08-10 14:58:52.174559,24.0,6
2016-08-10 14:59:11.024644,24.0,6
2016-08-10 14:59:29.874531,24.0,6
2016-08-10 14:59:48.724614,24.0,6
2016-08-10 15:00:07.574595,24.0,6
2016-08-10 15:00:26.423693,24.0,6
2016-08-10 15:00:45.273800,24.0,6
2016-08-10 15:01:04.124618,24.0,6
2016-08-10 15:01:22.973671,24.0,6
2016-08-10 15:01:41.823697,24.0,6
2016-08-10 15:02:00.673673,24.0,6
2016-08-10 15:02:19.522891,24.062,6
2016-08-10 15:02:38.373684,24.125,6
2016-08-10 15:02:57.223710,24.125,6
2016-08-10 15:03:16.073683,24.125,6
2016-08-10 15:03:34.922887,24.125,6
2016-08-10 15:03:53.763652,24.062,6
2016-08-10 15:04:12.603678,24.062,6
2016-08-10 15:04:31.453686,24.062,6
2016-08-10 15:04:50.303962,24.125,6
2016-08-10 15:05:09.144605,24.125,6
2016-08-10 15:05:27.993856,24.125,6
2016-08-10 15:05:46.843822,24.062,6
2016-08-10 15:06:05.694633,24.125,6
2016-08-10 15:06:24.544695,24.125,6
2016-08-10 15:06:43.393685,24.125,6
2016-08-10 15:07:02.241885,24.125,6
2016-08-10 15:07:21.083681,24.125,6
2016-08-10 15:07:39.933842,24.125,6
2016-08-10 15:07:58.784598,24.125,6
2016-08-10 15:08:17.633817,24.125,6
2016-08-10 15:08:36.483785,24.062,6
2016-08-10 15:08:55.324654,24.062,6
2016-08-10 15:09:14.174608,24.125,6
2016-08-10 15:09:33.024644,24.125,6
2016-08-10 15:09:51.873679,24.187,6
2016-08-10 15:10:12.727050,24.187,7
2016-08-10 15:10:31.575099,24.187,7
2016-08-10 15:10:50.423945,24.187,7
2016-08-10 15:11:09.264634,24.187,7
2016-08-10 15:11:28.113964,24.187,7
2016-08-10 15:11:46.964636,24.187,7
2016-08-10 15:12:05.814652,24.187,7
2016-08-10 15:12:24.664611,24.187,7
2016-08-10 15:12:43.513684,24.25,7
2016-08-10 15:13:02.364694,24.25,7
2016-08-10 15:13:21.214644,24.312,7
2016-08-10 15:13:40.064628,24.312,7
2016-08-10 15:13:58.914653,24.25,7
2016-08-10 15:14:17.764682,24.25,7
2016-08-10 15:14:36.614637,24.312,7
2016-08-10 15:14:55.463848,24.312,7
2016-08-10 15:15:14.313836,24.312,7
2016-08-10 15:15:33.163851,24.25,7
2016-08-10 15:15:52.013696,24.25,7
2016-08-10 15:16:10.864702,24.25,7
2016-08-10 15:16:29.714662,24.25,7
2016-08-10 15:16:48.563741,24.312,7
2016-08-10 15:17:07.414621,24.312,7
2016-08-10 15:17:26.294670,24.312,7
2016-08-10 15:17:45.144625,24.312,7
2016-08-10 15:18:03.996871,24.25,7
2016-08-10 15:18:22.843856,24.25,7
2016-08-10 15:18:41.693823,24.25,7
2016-08-10 15:19:00.544658,24.312,7
2016-08-10 15:19:19.393820,24.375,7
2016-08-10 15:19:38.243854,24.312,7
2016-08-10 15:19:57.094676,24.312,7
2016-08-10 15:20:15.944654,24.312,7
2016-08-10 15:20:34.794735,24.312,7
2016-08-10 15:20:53.644619,24.312,7
2016-08-10 15:21:12.493841,24.312,7
2016-08-10 15:21:31.343822,24.312,7
2016-08-10 15:21:50.193821,24.312,7
2016-08-10 15:22:09.034670,24.312,7
2016-08-10 15:22:27.884599,24.375,7
2016-08-10 15:22:46.734674,24.375,7
2016-08-10 15:23:05.584685,24.375,7
2016-08-10 15:23:24.433821,24.375,7
2016-08-10 15:23:43.283688,24.375,7
2016-08-10 15:24:02.123734,24.375,7
2016-08-10 15:24:20.973680,24.375,7
2016-08-10 15:24:39.823693,24.375,7
2016-08-10 15:24:58.673739,24.375,7
2016-08-10 15:25:17.523713,24.375,7
2016-08-10 15:25:36.373662,24.312,7
2016-08-10 15:25:55.224666,24.375,7
2016-08-10 15:26:14.074565,24.437,7
2016-08-10 15:26:32.924640,24.437,7
2016-08-10 15:26:51.773659,24.5,7
2016-08-10 15:27:10.622860,24.437,7
2016-08-10 15:27:29.473820,24.437,7
2016-08-10 15:27:48.324643,24.437,7
2016-08-10 15:28:07.174585,24.437,7
2016-08-10 15:28:26.024634,24.437,7
2016-08-10 15:28:44.874591,24.375,7
2016-08-10 15:29:03.723666,24.437,7
2016-08-10 15:29:22.574574,24.437,7
2016-08-10 15:29:41.424642,24.5,7
2016-08-10 15:30:00.274624,24.5,7
2016-08-10 15:30:19.124617,24.5,7
2016-08-10 15:30:37.972870,24.5,7
2016-08-10 15:30:56.813685,24.5,7
2016-08-10 15:31:15.653688,24.5,7
2016-08-10 15:31:34.504094,24.5,7
2016-08-10 15:31:53.353433,24.437,7
2016-08-10 15:32:12.203856,24.437,7
2016-08-10 15:32:31.054081,24.375,7
2016-08-10 15:32:49.902120,24.437,7
2016-08-10 15:33:08.754855,24.437,7
2016-08-10 15:33:27.603855,24.5,7
2016-08-10 15:33:46.444004,24.562,7
2016-08-10 15:34:05.294917,24.562,7
2016-08-10 15:34:24.144804,24.562,7
2016-08-10 15:34:42.994951,24.562,7
2016-08-10 15:35:01.843854,24.5,7
2016-08-10 15:35:20.693910,24.5,7
2016-08-10 15:35:39.543854,24.437,7
2016-08-10 15:35:58.393938,24.5,7
2016-08-10 15:36:19.246366,24.562,6
2016-08-10 15:36:38.094583,24.562,6
2016-08-10 15:36:56.943842,24.562,6
2016-08-10 15:37:15.793958,24.562,6
2016-08-10 15:37:34.643816,24.562,6
2016-08-10 15:37:53.493456,24.562,6
2016-08-10 15:38:12.343915,24.5,6
2016-08-10 15:38:31.193945,24.5,6
2016-08-10 15:38:50.024034,24.5,6
2016-08-10 15:39:08.873953,24.5,6
2016-08-10 15:39:27.723965,24.5,6
2016-08-10 15:39:46.563022,24.562,6
2016-08-10 15:40:05.413864,24.625,6
2016-08-10 15:40:24.263919,24.562,6
2016-08-10 15:40:43.113945,24.562,6
2016-08-10 15:41:01.964128,24.5,6
2016-08-10 15:41:20.813808,24.5,6
2016-08-10 15:41:39.664570,24.5,6
2016-08-10 15:41:58.504583,24.5,6
2016-08-10 15:42:17.354636,24.5,6
2016-08-10 15:42:36.204568,24.562,6
2016-08-10 15:42:55.054633,24.625,6
2016-08-10 15:43:13.904576,24.625,6
2016-08-10 15:43:32.753801,24.562,6
2016-08-10 15:43:51.603266,24.562,6
